0.0,397
0.01,398
0.02,398
0.03,397
0.04,397
0.05,398
0.06,398
0.07,397
0.08,397
0.09,398
0.1,398
0.11,397
0.12,397
0.13,398
0.14,398
0.15,397
0.16,397
0.17,398
0.18,398
0.19,398
0.2,397
0.21,398
0.22,398
0.23,397
0.24,394
0.25,393
0.26,394
0.27,393
0.28,389
0.29,388
0.3,389
0.31,388
0.32,385
0.33,384
0.34,386
0.35,384
0.36,382
0.37,380
0.38,381
0.39,381
0.4,380
0.41,381
0.42,381
0.43,380
0.44,376
0.45,372
0.46,374
0.47,374
0.48,372
0.49,374
0.5,373
0.51,373
0.52,371
0.53,368
0.54,369
0.55,369
0.56,367
0.57,365
0.58,365
0.59,366
0.6,362
0.61,361
0.62,362
0.63,362
0.64,359
0.65,357
0.66,358
0.67,358
0.68,356
0.69,354
0.7,354
0.71,355
0.72,352
0.73,350
0.74,350
0.75,351
0.76,348
0.77,346
0.78,346
0.79,347
0.8,345
0.81,342
0.82,342
0.83,343
0.84,342
0.85,338
0.86,338
0.87,339
0.88,338
0.89,335
0.9,334
0.91,336
0.92,334
0.93,331
0.94,330
0.95,331
0.96,330
0.97,326
0.98,325
0.99,327
1.0,325
1.01,320
1.02,317
1.03,319
1.04,318
1.05,315
1.06,314
1.07,315
1.08,314
1.09,312
1.1,310
1.11,311
1.12,311
1.13,308
1.14,306
1.15,307
1.16,307
1.17,304
1.18,302
1.19,304
1.2,304
1.21,303
1.22,303
1.23,304
1.24,303
1.25,303
1.26,303
1.27,304
1.28,304
1.29,303
1.3,303
1.31,303
1.32,304
1.33,303
1.34,303
1.35,303
1.36,304
1.37,303
1.38,303
1.39,303
1.4,302
1.41,302
1.42,302
1.43,303
1.44,303
1.45,303
1.46,303
1.47,303
1.48,304
1.49,303
1.5,303
