0.0,398,500,0,0,0,0,0
0.01,398,500,0,0,0,0,0
0.02,398,500,0,0,0,0,0
0.03,398,500,0,0,0,0,0
0.04,398,500,0,0,0,0,0
0.05,398,500,0,0,0,0,0
0.06,398,500,0,0,0,0,0
0.07,398,500,0,0,0,0,0
0.08,398,500,0,0,0,0,0
0.09,398,500,0,0,0,0,0
0.1,398,500,0,0,0,0,0
0.11,399,500,0,0,0,0,0
0.12,398,500,0,0,0,0,0
0.13,398,500,0,0,0,0,0
0.14,398,500,0,0,0,0,0
0.15,399,500,0,0,0,0,0
0.16,398,500,0,0,0,0,0
0.17,397,500,0,0,0,0,0
0.18,397,500,0,0,0,0,0
0.19,398,500,0,0,0,0,0
0.2,397,500,0,0,0,0,0
0.21,395,500,0,0,0,0,0
0.22,393,500,0,0,0,0,0
0.23,394,500,0,0,0,0,0
0.24,394,500,0,0,0,0,0
0.25,393,500,0,0,0,0,0
0.26,394,500,0,0,0,0,0
0.27,394,500,0,0,0,0,0
0.28,393,500,0,0,0,0,0
0.29,391,500,0,0,0,0,0
0.3,389,500,0,0,0,0,0
0.31,389,500,0,0,0,0,0
0.32,389,500,0,0,0,0,0
0.33,386,500,0,0,0,0,0
0.34,384,500,0,0,0,0,0
0.35,385,500,0,0,0,0,0
0.36,385,500,0,0,0,0,0
0.37,383,500,0,0,0,0,0
0.38,380,500,0,0,0,0,0
0.39,381,500,0,0,0,0,0
0.4,381,500,0,0,0,0,0
0.41,379,500,0,0,0,0,0
0.42,378,500,0,0,0,0,0
0.43,377,500,0,0,0,0,0
0.44,379,500,0,0,0,0,0
0.45,375,500,0,0,0,0,0
0.46,373,500,0,0,0,0,0
0.47,373,500,0,0,0,0,0
0.48,374,500,0,0,0,0,0
0.49,371,500,0,0,0,0,0
0.5,369,500,0,0,0,0,0
0.51,369,500,0,0,0,0,0
0.52,370,500,0,0,0,0,0
0.53,369,500,0,0,0,0,0
0.54,369,500,0,0,0,0,0
0.55,370,500,0,0,0,0,0
0.56,369,500,0,0,0,0,0
0.57,368,500,0,0,0,0,0
0.58,365,500,0,0,0,0,0
0.59,364,500,0,0,0,0,0
0.6,366,500,0,0,0,0,0
0.61,364,500,0,0,0,0,0
0.62,361,500,0,0,0,0,0
0.63,362,500,0,0,0,0,0
0.64,362,500,0,0,0,0,0
0.65,360,500,0,0,0,0,0
0.66,357,500,0,0,0,0,0
0.67,357,500,0,0,0,0,0
0.68,358,500,0,0,0,0,0
0.69,357,500,0,0,0,0,0
0.7,354,500,0,0,0,0,0
0.71,353,500,0,0,0,0,0
0.72,354,500,0,0,0,0,0
0.73,353,500,0,0,0,0,0
0.74,350,500,0,0,0,0,0
0.75,349,500,0,0,0,0,0
0.76,350,500,0,0,0,0,0
0.77,350,500,0,0,0,0,0
0.78,346,500,0,0,0,0,0
0.79,345,500,0,0,0,0,0
0.8,347,500,0,0,0,0,0
0.81,345,500,0,0,0,0,0
0.82,343,500,0,0,0,0,0
0.83,341,500,0,0,0,0,0
0.84,342,500,0,0,0,0,0
0.85,342,500,0,0,0,0,0
0.86,339,500,0,0,0,0,0
0.87,337,500,0,0,0,0,0
0.88,338,500,0,0,0,0,0
0.89,338,500,0,0,0,0,0
0.9,335,500,0,0,0,0,0
0.91,333,500,0,0,0,0,0
0.92,335,500,0,0,0,0,0
0.93,334,500,0,0,0,0,0
0.94,329,500,0,0,0,0,0
0.95,324,500,0,0,0,0,0
0.96,326,500,0,0,0,0,0
0.97,326,500,0,0,0,0,0
0.98,323,500,0,0,0,0,0
0.99,321,500,0,0,0,0,0
1.0,322,500,0,0,0,0,0
1.01,322,500,0,0,0,0,0
1.02,320,500,0,0,0,0,0
1.03,317,500,0,0,0,0,0
1.04,318,500,0,0,0,0,0
1.05,318,500,0,0,0,0,0
1.06,316,500,0,0,0,0,0
1.07,314,500,0,0,0,0,0
1.08,314,500,0,0,0,0,0
1.09,315,500,0,0,0,0,0
1.1,312,500,0,0,0,0,0
1.11,310,500,0,0,0,0,0
1.12,310,500,0,0,0,0,0
1.13,311,500,0,0,0,0,0
1.14,307,500,0,0,0,0,0
1.15,302,500,0,0,0,0,0
1.16,302,500,0,0,0,0,0
1.17,304,500,0,0,0,0,0
1.18,301,500,0,0,0,0,0
1.19,299,500,0,0,0,0,0
1.2,299,500,0,0,0,0,0
