0.0,398,500,0,0,0,0,0
0.01,398,500,0,0,0,0,0
0.02,398,500,0,0,0,0,0
0.03,398,500,0,0,0,0,0
0.04,398,500,0,0,0,0,0
0.05,398,500,0,0,0,0,0
0.06,398,500,0,0,0,0,0
0.07,398,500,0,0,0,0,0
0.08,398,500,0,0,0,0,0
0.09,398,500,0,0,0,0,0
0.1,398,500,0,0,0,0,0
0.11,398,500,0,0,0,0,0
0.12,398,500,0,0,0,0,0
0.13,398,500,0,0,0,0,0
0.14,398,500,0,0,0,0,0
0.15,398,500,0,0,0,0,0
0.16,398,500,0,0,0,0,0
0.17,398,500,0,0,0,0,0
0.18,398,500,0,0,0,0,0
0.19,398,500,0,0,0,0,0
0.2,398,500,0,0,0,0,0
0.21,398,500,0,0,0,0,0
0.22,398,500,0,0,0,0,0
0.23,397,500,0,0,0,0,0
0.24,394,500,0,0,0,0,0
0.25,393,500,0,0,0,0,0
0.26,394,500,0,0,0,0,0
0.27,392,500,0,0,0,0,0
0.28,389,500,0,0,0,0,0
0.29,389,500,0,0,0,0,0
0.3,390,500,0,0,0,0,0
0.31,388,500,0,0,0,0,0
0.32,385,500,0,0,0,0,0
0.33,385,500,0,0,0,0,0
0.34,386,500,0,0,0,0,0
0.35,384,500,0,0,0,0,0
0.36,381,500,0,0,0,0,0
0.37,381,500,0,0,0,0,0
0.38,382,500,0,0,0,0,0
0.39,381,500,0,0,0,0,0
0.4,381,500,0,0,0,0,0
0.41,381,500,0,0,0,0,0
0.42,381,500,0,0,0,0,0
0.43,381,500,0,0,0,0,0
0.44,378,500,0,0,0,0,0
0.45,376,500,0,0,0,0,0
0.46,378,500,0,0,0,0,0
0.47,377,500,0,0,0,0,0
0.48,374,500,0,0,0,0,0
0.49,373,500,0,0,0,0,0
0.5,374,500,0,0,0,0,0
0.51,373,500,0,0,0,0,0
0.52,370,500,0,0,0,0,0
0.53,369,500,0,0,0,0,0
0.54,370,500,0,0,0,0,0
0.55,369,500,0,0,0,0,0
0.56,367,500,0,0,0,0,0
0.57,365,500,0,0,0,0,0
0.58,366,500,0,0,0,0,0
0.59,366,500,0,0,0,0,0
0.6,363,500,0,0,0,0,0
0.61,361,500,0,0,0,0,0
0.62,362,500,0,0,0,0,0
0.63,362,500,0,0,0,0,0
0.64,359,500,0,0,0,0,0
0.65,357,500,0,0,0,0,0
0.66,358,500,0,0,0,0,0
0.67,358,500,0,0,0,0,0
0.68,355,500,0,0,0,0,0
0.69,353,500,0,0,0,0,0
0.7,354,500,0,0,0,0,0
0.71,354,500,0,0,0,0,0
0.72,351,500,0,0,0,0,0
0.73,348,500,0,0,0,0,0
0.74,350,500,0,0,0,0,0
0.75,350,500,0,0,0,0,0
0.76,348,500,0,0,0,0,0
0.77,345,500,0,0,0,0,0
0.78,346,500,0,0,0,0,0
0.79,346,500,0,0,0,0,0
0.8,344,500,0,0,0,0,0
0.81,341,500,0,0,0,0,0
0.82,342,500,0,0,0,0,0
0.83,342,500,0,0,0,0,0
0.84,340,500,0,0,0,0,0
0.85,337,500,0,0,0,0,0
0.86,338,500,0,0,0,0,0
0.87,339,500,0,0,0,0,0
0.88,337,500,0,0,0,0,0
0.89,334,500,0,0,0,0,0
0.9,334,500,0,0,0,0,0
0.91,335,500,0,0,0,0,0
0.92,333,500,0,0,0,0,0
0.93,330,500,0,0,0,0,0
0.94,330,500,0,0,0,0,0
0.95,331,500,0,0,0,0,0
0.96,329,500,0,0,0,0,0
0.97,326,500,0,0,0,0,0
0.98,325,500,0,0,0,0,0
0.99,327,500,0,0,0,0,0
1.0,325,500,0,0,0,0,0
1.01,322,500,0,0,0,0,0
1.02,321,500,0,0,0,0,0
1.03,322,500,0,0,0,0,0
1.04,320,500,0,0,0,0,0
1.05,315,500,0,0,0,0,0
1.06,313,500,0,0,0,0,0
1.07,315,500,0,0,0,0,0
1.08,314,500,0,0,0,0,0
1.09,310,500,0,0,0,0,0
1.1,310,500,0,0,0,0,0
1.11,311,500,0,0,0,0,0
1.12,310,500,0,0,0,0,0
1.13,307,500,0,0,0,0,0
1.14,305,500,0,0,0,0,0
1.15,307,500,0,0,0,0,0
1.16,306,500,0,0,0,0,0
1.17,303,500,0,0,0,0,0
1.18,302,500,0,0,0,0,0
1.19,303,500,0,0,0,0,0
1.2,302,500,0,0,0,0,0
