0.0,398,500,0,0,0,0,0
0.01,399,500,0,0,0,0,0
0.02,398,500,0,0,0,0,0
0.03,398,500,0,0,0,0,0
0.04,398,500,0,0,0,0,0
0.05,399,500,0,0,0,0,0
0.06,398,500,0,0,0,0,0
0.07,398,500,0,0,0,0,0
0.08,398,500,0,0,0,0,0
0.09,399,500,0,0,0,0,0
0.1,398,500,0,0,0,0,0
0.11,398,500,0,0,0,0,0
0.12,398,500,0,0,0,0,0
0.13,399,500,0,0,0,0,0
0.14,399,500,0,0,0,0,0
0.15,401,500,0,0,0,0,0
0.16,404,500,0,0,0,0,0
0.17,404,500,0,0,0,0,0
0.18,402,500,0,0,0,0,0
0.19,399,500,0,0,0,0,0
0.2,397,500,0,0,0,0,0
0.21,399,500,0,0,0,0,0
0.22,398,500,0,0,0,0,0
0.23,395,500,0,0,0,0,0
0.24,393,500,0,0,0,0,0
0.25,394,500,0,0,0,0,0
0.26,394,500,0,0,0,0,0
0.27,390,500,0,0,0,0,0
0.28,388,500,0,0,0,0,0
0.29,390,500,0,0,0,0,0
0.3,390,500,0,0,0,0,0
0.31,389,500,0,0,0,0,0
0.32,389,500,0,0,0,0,0
0.33,390,500,0,0,0,0,0
0.34,389,500,0,0,0,0,0
0.35,387,500,0,0,0,0,0
0.36,385,500,0,0,0,0,0
0.37,385,500,0,0,0,0,0
0.38,386,500,0,0,0,0,0
0.39,383,500,0,0,0,0,0
0.4,381,500,0,0,0,0,0
0.41,381,500,0,0,0,0,0
0.42,381,500,0,0,0,0,0
0.43,379,500,0,0,0,0,0
0.44,377,500,0,0,0,0,0
0.45,377,500,0,0,0,0,0
0.46,378,500,0,0,0,0,0
0.47,375,500,0,0,0,0,0
0.48,373,500,0,0,0,0,0
0.49,373,500,0,0,0,0,0
0.5,374,500,0,0,0,0,0
0.51,371,500,0,0,0,0,0
0.52,369,500,0,0,0,0,0
0.53,369,500,0,0,0,0,0
0.54,370,500,0,0,0,0,0
0.55,368,500,0,0,0,0,0
0.56,365,500,0,0,0,0,0
0.57,365,500,0,0,0,0,0
0.58,366,500,0,0,0,0,0
0.59,364,500,0,0,0,0,0
0.6,361,500,0,0,0,0,0
0.61,361,500,0,0,0,0,0
0.62,362,500,0,0,0,0,0
0.63,361,500,0,0,0,0,0
0.64,361,500,0,0,0,0,0
0.65,362,500,0,0,0,0,0
0.66,362,500,0,0,0,0,0
0.67,360,500,0,0,0,0,0
0.68,358,500,0,0,0,0,0
0.69,357,500,0,0,0,0,0
0.7,358,500,0,0,0,0,0
0.71,357,500,0,0,0,0,0
0.72,354,500,0,0,0,0,0
0.73,353,500,0,0,0,0,0
0.74,354,500,0,0,0,0,0
0.75,353,500,0,0,0,0,0
0.76,350,500,0,0,0,0,0
0.77,349,500,0,0,0,0,0
0.78,350,500,0,0,0,0,0
0.79,349,500,0,0,0,0,0
0.8,347,500,0,0,0,0,0
0.81,345,500,0,0,0,0,0
0.82,346,500,0,0,0,0,0
0.83,345,500,0,0,0,0,0
0.84,340,500,0,0,0,0,0
0.85,337,500,0,0,0,0,0
0.86,339,500,0,0,0,0,0
0.87,338,500,0,0,0,0,0
0.88,335,500,0,0,0,0,0
0.89,333,500,0,0,0,0,0
0.9,335,500,0,0,0,0,0
0.91,334,500,0,0,0,0,0
0.92,331,500,0,0,0,0,0
0.93,330,500,0,0,0,0,0
0.94,331,500,0,0,0,0,0
0.95,330,500,0,0,0,0,0
0.96,327,500,0,0,0,0,0
0.97,325,500,0,0,0,0,0
0.98,326,500,0,0,0,0,0
0.99,326,500,0,0,0,0,0
1.0,323,500,0,0,0,0,0
1.01,321,500,0,0,0,0,0
1.02,323,500,0,0,0,0,0
1.03,322,500,0,0,0,0,0
1.04,319,500,0,0,0,0,0
1.05,317,500,0,0,0,0,0
1.06,318,500,0,0,0,0,0
1.07,319,500,0,0,0,0,0
1.08,316,500,0,0,0,0,0
1.09,314,500,0,0,0,0,0
1.1,314,500,0,0,0,0,0
1.11,314,500,0,0,0,0,0
1.12,311,500,0,0,0,0,0
1.13,306,500,0,0,0,0,0
1.14,306,500,0,0,0,0,0
1.15,307,500,0,0,0,0,0
1.16,305,500,0,0,0,0,0
1.17,302,500,0,0,0,0,0
1.18,303,500,0,0,0,0,0
1.19,303,500,0,0,0,0,0
1.2,302,500,0,0,0,0,0
1.21,302,500,0,0,0,0,0
1.22,303,500,0,0,0,0,0
1.23,303,500,0,0,0,0,0
1.24,302,500,0,0,0,0,0
1.25,302,500,0,0,0,0,0
1.26,303,500,0,0,0,0,0
1.27,303,500,0,0,0,0,0
1.28,303,500,0,0,0,0,0
1.29,302,500,0,0,0,0,0
1.3,303,500,0,0,0,0,0
1.31,303,500,0,0,0,0,0
1.32,303,500,0,0,0,0,0
1.33,302,500,0,0,0,0,0
1.34,303,500,0,0,0,0,0
1.35,303,500,0,0,0,0,0
1.36,303,500,0,0,0,0,0
1.37,303,500,0,0,0,0,0
1.38,303,500,0,0,0,0,0
1.39,304,500,0,0,0,0,0
1.4,303,500,0,0,0,0,0
1.41,303,500,0,0,0,0,0
1.42,303,500,0,0,0,0,0
1.43,304,500,0,0,0,0,0
1.44,303,500,0,0,0,0,0
1.45,303,500,0,0,0,0,0
1.46,303,500,0,0,0,0,0
1.47,304,500,0,0,0,0,0
1.48,303,500,0,0,0,0,0
1.49,303,500,0,0,0,0,0
1.5,303,500,0,0,0,0,0
0.0,303,500,0,0,0,0,0
0.01,304,500,0,0,0,0,0
0.02,303,500,0,0,0,0,0
0.03,303,500,0,0,0,0,0
0.04,303,500,0,0,0,0,0
0.05,304,500,0,0,0,0,0
0.06,303,500,0,0,0,0,0
0.07,303,500,0,0,0,0,0
0.08,303,500,0,0,0,0,0
0.09,304,500,0,0,0,0,0
0.1,303,500,0,0,0,0,0
0.11,302,500,0,0,0,0,0
0.12,304,500,0,0,0,0,0
0.13,304,500,0,0,0,0,0
0.14,303,500,0,0,0,0,0
0.15,303,500,0,0,0,0,0
0.16,304,500,0,0,0,0,0
0.17,304,500,0,0,0,0,0
0.18,304,500,0,0,0,0,0
0.19,305,500,0,0,0,0,0
0.2,308,500,0,0,0,0,0
0.21,307,500,0,0,0,0,0
0.22,307,500,0,0,0,0,0
0.23,309,500,0,0,0,0,0
0.24,311,500,0,0,0,0,0
0.25,312,500,0,0,0,0,0
0.26,311,500,0,0,0,0,0
0.27,315,500,0,0,0,0,0
0.28,319,500,0,0,0,0,0
0.29,319,500,0,0,0,0,0
0.3,319,500,0,0,0,0,0
0.31,321,500,0,0,0,0,0
0.32,322,500,0,0,0,0,0
0.33,323,500,0,0,0,0,0
0.34,323,500,0,0,0,0,0
0.35,324,500,0,0,0,0,0
0.36,326,500,0,0,0,0,0
0.37,327,500,0,0,0,0,0
0.38,326,500,0,0,0,0,0
0.39,328,500,0,0,0,0,0
0.4,330,500,0,0,0,0,0
0.41,331,500,0,0,0,0,0
0.42,331,500,0,0,0,0,0
0.43,332,500,0,0,0,0,0
0.44,334,500,0,0,0,0,0
0.45,335,500,0,0,0,0,0
0.46,335,500,0,0,0,0,0
0.47,336,500,0,0,0,0,0
0.48,338,500,0,0,0,0,0
