0.74,397,500,0,0,0,0,0
0.75,397,500,0,0,0,0,0
0.76,397,500,0,0,0,0,0
0.77,398,500,0,0,0,0,0
0.78,398,500,0,0,0,0,0
0.79,397,500,0,0,0,0,0
0.8,397,500,0,0,0,0,0
0.81,398,500,0,0,0,0,0
0.82,398,500,0,0,0,0,0
0.83,397,500,0,0,0,0,0
0.84,397,500,0,0,0,0,0
0.85,398,500,0,0,0,0,0
0.86,398,500,0,0,0,0,0
0.87,397,500,0,0,0,0,0
0.88,397,500,0,0,0,0,0
0.89,398,500,0,0,0,0,0
0.9,398,500,0,0,0,0,0
0.91,397,500,0,0,0,0,0
0.92,397,500,0,0,0,0,0
0.93,398,500,0,0,0,0,0
0.94,398,500,0,0,0,0,0
0.95,397,500,0,0,0,0,0
0.96,397,500,0,0,0,0,0
0.97,398,500,0,0,0,0,0
0.98,398,500,0,0,0,0,0
0.99,395,500,0,0,0,0,0
1.0,393,500,0,0,0,0,0
1.01,393,500,0,0,0,0,0
1.02,394,500,0,0,0,0,0
1.03,395,500,0,0,0,0,0
1.04,398,500,0,0,0,0,0
1.05,398,500,0,0,0,0,0
1.06,397,500,0,0,0,0,0
1.07,398,500,0,0,0,0,0
1.08,397,500,0,0,0,0,0
1.09,398,500,0,0,0,0,0
1.1,398,500,0,0,0,0,0
1.11,397,500,0,0,0,0,0
1.12,397,500,0,0,0,0,0
1.13,398,500,0,0,0,0,0
1.14,398,500,0,0,0,0,0
1.15,397,500,0,0,0,0,0
1.16,397,500,0,0,0,0,0
1.17,398,500,0,0,0,0,0
1.18,398,500,0,0,0,0,0
1.19,397,500,0,0,0,0,0
1.2,397,500,0,0,0,0,0
0.0,393,500,0,0,0,0,0
0.01,393,500,0,0,0,0,0
0.02,394,500,0,0,0,0,0
0.03,394,500,0,0,0,0,0
0.04,393,500,0,0,0,0,0
0.05,393,500,0,0,0,0,0
0.06,394,500,0,0,0,0,0
0.07,394,500,0,0,0,0,0
0.08,393,500,0,0,0,0,0
0.09,393,500,0,0,0,0,0
0.1,394,500,0,0,0,0,0
0.11,394,500,0,0,0,0,0
0.12,393,500,0,0,0,0,0
0.13,393,500,0,0,0,0,0
0.14,394,500,0,0,0,0,0
0.15,394,500,0,0,0,0,0
0.16,393,500,0,0,0,0,0
0.17,394,500,0,0,0,0,0
0.18,394,500,0,0,0,0,0
0.19,394,500,0,0,0,0,0
0.2,393,500,0,0,0,0,0
0.21,393,500,0,0,0,0,0
0.22,394,500,0,0,0,0,0
0.23,394,500,0,0,0,0,0
0.24,393,500,0,0,0,0,0
0.25,393,500,0,0,0,0,0
0.26,394,500,0,0,0,0,0
0.27,394,500,0,0,0,0,0
0.28,393,500,0,0,0,0,0
0.29,393,500,0,0,0,0,0
0.3,394,500,0,0,0,0,0
0.31,394,500,0,0,0,0,0
0.32,393,500,0,0,0,0,0
0.33,393,500,0,0,0,0,0
0.34,394,500,0,0,0,0,0
0.35,394,500,0,0,0,0,0
0.36,393,500,0,0,0,0,0
0.37,393,500,0,0,0,0,0
0.38,393,500,0,0,0,0,0
0.39,394,500,0,0,0,0,0
0.4,394,500,0,0,0,0,0
0.41,393,500,0,0,0,0,0
0.42,393,500,0,0,0,0,0
0.43,394,500,0,0,0,0,0
0.44,393,500,0,0,0,0,0
0.45,393,500,0,0,0,0,0
0.46,394,500,0,0,0,0,0
0.47,394,500,0,0,0,0,0
0.48,393,500,0,0,0,0,0
0.49,393,500,0,0,0,0,0
0.5,393,500,0,0,0,0,0
0.51,394,500,0,0,0,0,0
0.52,393,500,0,0,0,0,0
0.53,393,500,0,0,0,0,0
0.54,393,500,0,0,0,0,0
0.55,394,500,0,0,0,0,0
0.56,394,500,0,0,0,0,0
0.57,393,500,0,0,0,0,0
0.58,393,500,0,0,0,0,0
0.59,394,500,0,0,0,0,0
0.6,394,500,0,0,0,0,0
0.61,393,500,0,0,0,0,0
0.62,393,500,0,0,0,0,0
0.63,394,500,0,0,0,0,0
0.64,394,500,0,0,0,0,0
0.65,393,500,0,0,0,0,0
0.66,393,500,0,0,0,0,0
0.67,394,500,0,0,0,0,0
0.68,394,500,0,0,0,0,0
0.69,393,500,0,0,0,0,0
0.7,393,500,0,0,0,0,0
0.71,394,500,0,0,0,0,0
0.72,394,500,0,0,0,0,0
0.73,393,500,0,0,0,0,0
0.74,393,500,0,0,0,0,0
0.75,394,500,0,0,0,0,0
0.76,394,500,0,0,0,0,0
0.77,393,500,0,0,0,0,0
0.78,393,500,0,0,0,0,0
0.79,394,500,0,0,0,0,0
0.8,394,500,0,0,0,0,0
0.81,393,500,0,0,0,0,0
0.82,393,500,0,0,0,0,0
0.83,394,500,0,0,0,0,0
0.84,394,500,0,0,0,0,0
0.85,393,500,0,0,0,0,0
0.86,393,500,0,0,0,0,0
0.87,394,500,0,0,0,0,0
0.88,394,500,0,0,0,0,0
0.89,393,500,0,0,0,0,0
0.9,393,500,0,0,0,0,0
0.91,394,500,0,0,0,0,0
0.92,394,500,0,0,0,0,0
0.93,394,500,0,0,0,0,0
0.94,394,500,0,0,0,0,0
0.95,394,500,0,0,0,0,0
0.96,394,500,0,0,0,0,0
0.97,394,500,0,0,0,0,0
0.98,393,500,0,0,0,0,0
0.99,394,500,0,0,0,0,0
1.0,394,500,0,0,0,0,0
1.01,394,500,0,0,0,0,0
1.02,393,500,0,0,0,0,0
1.03,394,500,0,0,0,0,0
1.04,394,500,0,0,0,0,0
1.05,394,500,0,0,0,0,0
1.06,394,500,0,0,0,0,0
1.07,394,500,0,0,0,0,0
1.08,394,500,0,0,0,0,0
1.09,394,500,0,0,0,0,0
1.1,393,500,0,0,0,0,0
1.11,394,500,0,0,0,0,0
1.12,394,500,0,0,0,0,0
1.13,394,500,0,0,0,0,0
1.14,393,500,0,0,0,0,0
1.15,394,500,0,0,0,0,0
1.16,394,500,0,0,0,0,0
1.17,394,500,0,0,0,0,0
1.18,393,500,0,0,0,0,0
1.19,394,500,0,0,0,0,0
1.2,394,500,0,0,0,0,0
0.0,394,500,0,0,0,0,0
0.01,393,500,0,0,0,0,0
0.02,394,500,0,0,0,0,0
0.03,394,500,0,0,0,0,0
0.04,394,500,0,0,0,0,0
0.05,393,500,0,0,0,0,0
0.06,394,500,0,0,0,0,0
0.07,394,500,0,0,0,0,0
0.08,394,500,0,0,0,0,0
0.09,393,500,0,0,0,0,0
0.1,394,500,0,0,0,0,0
0.11,394,500,0,0,0,0,0
0.12,394,500,0,0,0,0,0
0.13,393,500,0,0,0,0,0
0.14,393,500,0,0,0,0,0
0.15,394,500,0,0,0,0,0
0.16,394,500,0,0,0,0,0
0.17,393,500,0,0,0,0,0
0.18,393,500,0,0,0,0,0
0.19,394,500,0,0,0,0,0
0.2,393,500,0,0,0,0,0
0.21,390,500,0,0,0,0,0
0.22,388,500,0,0,0,0,0
0.23,388,500,0,0,0,0,0
0.24,390,500,0,0,0,0,0
0.25,388,500,0,0,0,0,0
0.26,389,500,0,0,0,0,0
0.27,389,500,0,0,0,0,0
0.28,389,500,0,0,0,0,0
0.29,387,500,0,0,0,0,0
0.3,384,500,0,0,0,0,0
0.31,385,500,0,0,0,0,0
0.32,386,500,0,0,0,0,0
0.33,382,500,0,0,0,0,0
0.34,381,500,0,0,0,0,0
0.35,381,500,0,0,0,0,0
0.36,381,500,0,0,0,0,0
0.37,379,500,0,0,0,0,0
0.38,376,500,0,0,0,0,0
0.39,377,500,0,0,0,0,0
0.4,378,500,0,0,0,0,0
0.41,375,500,0,0,0,0,0
0.42,373,500,0,0,0,0,0
0.43,373,500,0,0,0,0,0
0.44,374,500,0,0,0,0,0
0.45,372,500,0,0,0,0,0
0.46,369,500,0,0,0,0,0
0.47,369,500,0,0,0,0,0
0.48,369,500,0,0,0,0,0
0.49,368,500,0,0,0,0,0
0.5,365,500,0,0,0,0,0
0.51,365,500,0,0,0,0,0
0.52,365,500,0,0,0,0,0
0.53,364,500,0,0,0,0,0
0.54,361,500,0,0,0,0,0
0.55,361,500,0,0,0,0,0
0.56,362,500,0,0,0,0,0
0.57,360,500,0,0,0,0,0
0.58,357,500,0,0,0,0,0
0.59,357,500,0,0,0,0,0
0.6,358,500,0,0,0,0,0
0.61,357,500,0,0,0,0,0
0.62,354,500,0,0,0,0,0
0.63,353,500,0,0,0,0,0
0.64,354,500,0,0,0,0,0
0.65,353,500,0,0,0,0,0
0.66,350,500,0,0,0,0,0
0.67,349,500,0,0,0,0,0
0.68,350,500,0,0,0,0,0
0.69,350,500,0,0,0,0,0
0.7,348,500,0,0,0,0,0
0.71,350,500,0,0,0,0,0
0.72,350,500,0,0,0,0,0
0.73,349,500,0,0,0,0,0
0.74,346,500,0,0,0,0,0
0.75,345,500,0,0,0,0,0
0.76,347,500,0,0,0,0,0
0.77,346,500,0,0,0,0,0
0.78,340,500,0,0,0,0,0
0.79,341,500,0,0,0,0,0
0.8,342,500,0,0,0,0,0
0.81,342,500,0,0,0,0,0
0.82,338,500,0,0,0,0,0
0.83,337,500,0,0,0,0,0
0.84,338,500,0,0,0,0,0
0.85,338,500,0,0,0,0,0
0.86,333,500,0,0,0,0,0
0.87,329,500,0,0,0,0,0
0.88,330,500,0,0,0,0,0
0.89,331,500,0,0,0,0,0
0.9,327,500,0,0,0,0,0
0.91,325,500,0,0,0,0,0
0.92,326,500,0,0,0,0,0
0.93,326,500,0,0,0,0,0
0.94,323,500,0,0,0,0,0
0.95,321,500,0,0,0,0,0
0.96,322,500,0,0,0,0,0
0.97,322,500,0,0,0,0,0
0.98,319,500,0,0,0,0,0
0.99,317,500,0,0,0,0,0
1.0,318,500,0,0,0,0,0
1.01,318,500,0,0,0,0,0
1.02,316,500,0,0,0,0,0
1.03,313,500,0,0,0,0,0
1.04,314,500,0,0,0,0,0
1.05,315,500,0,0,0,0,0
1.06,311,500,0,0,0,0,0
1.07,306,500,0,0,0,0,0
1.08,306,500,0,0,0,0,0
1.09,307,500,0,0,0,0,0
1.1,305,500,0,0,0,0,0
1.11,302,500,0,0,0,0,0
1.12,303,500,0,0,0,0,0
1.13,304,500,0,0,0,0,0
1.14,302,500,0,0,0,0,0
1.15,299,500,0,0,0,0,0
1.16,299,500,0,0,0,0,0
1.17,300,500,0,0,0,0,0
1.18,298,500,0,0,0,0,0
1.19,297,500,0,0,0,0,0
1.2,296,500,0,0,0,0,0
